step,population,food_count,predator_count,avg_energy,avg_fitness,max_generation
107000,48,5,15,110.67666666666247,217.2166666666667,299
107100,48,8,14,105.03395833332907,210.29791666666665,299
107200,49,2,15,107.49714285713864,212.15918367346939,300
107300,50,4,12,101.10439999999576,216.74799999999996,300
107400,48,6,15,108.62729166666232,222.06041666666667,300
107500,49,5,13,108.03693877550596,220.13265306122446,300
107600,50,4,12,109.14379999999579,223.85,300
107700,50,5,13,106.34199999999561,232.62399999999997,300
107800,43,7,13,112.28488372092549,261.78837209302327,300
107900,44,5,15,110.59136363635862,262.05,300
108000,45,6,14,107.63444444443968,250.29555555555558,300
108100,45,2,15,109.27399999999452,232.7177777777778,300
108200,48,3,15,106.08999999999459,228.38750000000002,300
108300,50,7,15,104.24019999999435,217.41800000000003,300
108400,50,9,15,103.63059999999457,209.89399999999998,300
108500,50,4,12,104.18519999999438,217.66,300
108600,50,4,11,100.78279999999408,232.76,300
108700,49,3,13,97.53795918366703,237.05714285714288,300
108800,47,3,15,101.07468085105714,245.83191489361704,300
108900,49,3,14,99.66489795917708,243.47755102040819,300
109000,49,5,15,93.94163265305434,254.8040816326531,300
109100,49,1,15,95.56530612244254,241.4326530612245,301
109200,47,2,15,99.16319148935499,253.31702127659574,301
109300,48,2,15,97.73708333332668,250.65833333333333,301
109400,48,6,15,98.0072916666608,220.11458333333334,302
109500,48,3,15,98.71166666666068,228.76250000000005,302
109600,44,3,15,98.0299999999947,210.32272727272724,302
109700,46,5,14,91.81956521738596,212.59130434782605,302
109800,50,4,14,97.33559999999488,204.03200000000004,302
109900,50,7,14,95.4565999999947,211.72600000000003,302
110000,46,9,13,94.3256521739072,232.008695652174,302
110100,43,2,14,105.82813953487752,241.25348837209302,302
110200,40,4,15,108.1019999999933,237.91000000000003,302
110300,42,6,13,103.06904761904087,238.74285714285716,302
110400,45,4,15,105.3233333333267,234.15333333333334,302
110500,49,2,15,97.69673469387139,217.91020408163266,302
110600,44,11,15,97.38386363635759,214.9022727272727,302
110700,48,10,15,102.58124999999443,193.52083333333334,302
110800,48,7,14,115.98416666666094,201.1875,302
110900,50,3,15,113.1741999999943,206.41,302
111000,50,2,15,109.58799999999428,211.96,303
111100,47,3,15,110.08872340424907,230.53404255319148,303
111200,49,2,14,107.17877551019791,229.92244897959188,303
111300,50,6,14,104.18119999999367,238.20000000000005,303
111400,49,8,14,98.96918367346318,235.11632653061227,303
111500,48,4,15,105.07583333332703,238.475,303
111600,50,8,13,102.07099999999407,225.298,303
111700,50,3,14,105.88159999999404,229.51600000000005,303
111800,48,1,15,103.5493749999937,244.05208333333337,303
111900,47,3,15,99.31553191488723,245.77234042553195,303
112000,44,3,15,104.20159090908442,251.48863636363637,303
112100,46,3,14,107.71391304347196,245.87391304347827,304
112200,49,4,14,107.2804081632592,238.4857142857143,304
112300,48,4,13,108.34437499999342,236.55625,304
112400,50,2,14,103.9551999999936,229.87199999999996,304
112500,50,3,11,102.05979999999325,240.35,304
112600,50,1,9,104.7175999999934,235.15599999999998,304
112700,48,3,12,102.9062499999937,227.775,305
112800,46,3,13,103.78413043477612,238.9456521739131,305
112900,49,6,11,102.58326530611602,232.22857142857146,305
113000,47,6,12,96.32042553190797,237.64255319148938,305
113100,42,7,15,106.3311904761832,248.96904761904764,306
113200,47,3,15,109.52638297871655,235.22978723404253,306
113300,50,4,15,108.30499999999384,219.894,306
113400,50,4,15,105.65519999999357,234.40400000000002,306
113500,48,3,14,103.1239583333267,248.38958333333338,306
113600,48,3,14,102.73104166666035,246.08125000000004,306
113700,49,5,15,96.84265306121944,198.15306122448985,306
113800,47,2,15,103.71723404254818,185.89148936170216,306
113900,48,4,14,103.12687499999477,193.27291666666667,306
114000,48,6,14,103.44749999999469,191.775,307
114100,48,7,15,103.71416666666157,183.64999999999998,307
114200,49,5,14,106.20510204081152,175.434693877551,307
114300,50,2,14,109.35539999999493,187.70199999999997,307
114400,49,5,15,101.04122448979044,201.26938775510206,307
114500,48,2,15,90.6885416666609,211.15625,307
114600,47,3,15,88.99999999999405,216.45106382978722,308
114700,43,2,15,97.74186046511018,216.5395348837209,308
114800,41,4,13,94.78243902438415,219.55609756097564,308
114900,39,5,15,96.05025641025001,235.3692307692308,308
115000,40,5,15,102.42099999999448,208.63000000000002,308
115100,40,3,15,108.46474999999452,211.3825,308
115200,44,2,15,115.01454545454062,191.74090909090913,309
115300,44,3,15,111.69681818181417,164.26363636363638,309
115400,42,2,15,112.6983333333296,150.99285714285716,309
115500,46,1,14,104.23195652173544,150.2326086956522,309
115600,45,1,14,106.93088888888505,153.69555555555556,309
115700,48,3,15,107.31041666666283,152.5125,309
115800,50,1,14,97.65639999999601,159.42,310
115900,49,3,14,96.44938775509807,161.85714285714286,310
116000,48,5,15,99.0731249999958,173.8770833333333,310
116100,46,8,12,96.0504347826041,189.39565217391302,310
116200,46,2,15,101.53239130434314,191.79347826086956,310
116300,45,3,13,102.69933333332862,193.0555555555556,310
116400,45,5,15,103.63466666666184,196.648888888889,310
116500,41,1,15,108.64804878048257,215.14390243902443,310
116600,44,2,14,101.07227272726777,205.4272727272728,311
116700,40,1,14,106.2759999999947,194.91000000000003,311
116800,38,7,15,108.45578947367879,199.40526315789478,312
116900,40,2,15,108.2319999999946,202.305,312
117000,44,6,15,100.55818181817708,183.25,312
117100,45,7,15,96.28911111110642,186.85111111111112,312
117200,45,7,14,94.9495555555508,190.93555555555557,312
117300,42,7,15,101.82904761904327,176.9714285714286,312
117400,43,4,13,110.0034883720886,178.50930232558142,312
117500,46,6,14,107.12630434782241,147.19347826086957,312
117600,49,5,14,104.74224489795574,138.7530612244898,313
117700,48,2,15,101.64145833332988,140.07291666666669,313
117800,50,0,15,107.03679999999662,138.79600000000002,313
117900,50,2,13,97.3979999999963,151.59600000000003,313
118000,50,3,14,99.34859999999604,162.582,314
118100,49,7,15,97.75448979591413,169.66734693877552,314
118200,49,2,15,100.67469387754653,178.51836734693882,314
118300,50,4,14,97.89839999999563,174.92400000000006,314
118400,47,5,15,100.62999999999535,188.70425531914898,314
118500,48,3,15,94.16395833332865,190.6229166666667,314
118600,47,1,15,102.12808510637825,191.595744680851,315
118700,50,4,13,102.71839999999541,185.952,315
118800,46,5,14,106.19652173912559,197.004347826087,315
118900,43,4,14,104.47744186046029,191.7790697674419,315
119000,44,3,15,105.3286363636315,191.59090909090912,315
119100,46,4,15,109.79717391303858,193.67173913043484,316
119200,47,5,14,106.99276595744193,187.43829787234054,316
119300,46,8,14,103.49347826086432,184.65652173913045,316
119400,50,3,15,101.79479999999569,154.072,317
119500,48,2,15,100.06583333332891,160.80833333333337,317
119600,48,4,15,100.57479166666258,148.98541666666668,317
119700,44,1,15,101.36090909090473,154.61818181818182,317
119800,41,5,14,103.1997560975566,155.55853658536586,317
119900,42,7,15,95.55357142856754,137.09285714285713,317
120000,40,6,11,103.37924999999586,144.8875,317
120100,40,3,12,100.77549999999597,141.525,317
120200,40,5,15,104.46174999999616,134.44250000000002,317
120300,38,3,15,117.19921052631204,132.6921052631579,317
120400,42,3,13,113.66261904761537,133.06428571428575,317
120500,48,4,15,111.38479166666343,125.18125000000002,318
120600,50,4,15,112.88859999999691,119.47400000000002,318
120700,49,5,15,109.12408163264959,133.46938775510205,318
120800,49,1,15,108.4134693877516,139.42040816326534,318
120900,46,6,14,112.94913043477875,152.8086956521739,318
121000,46,5,15,116.20847826086553,158.56739130434784,318
121100,49,2,15,113.43020408162876,156.81632653061226,318
121200,50,4,15,111.0193999999961,157.238,318
121300,50,2,12,102.67639999999595,165.46400000000003,318
121400,50,1,10,100.1149999999958,169.718,318
121500,48,5,14,96.63541666666174,177.0625,319
121600,46,3,15,95.2839130434734,179.0826086956522,319
121700,41,6,14,95.17512195121436,190.76585365853657,319
121800,38,4,15,95.8555263157839,205.88684210526313,319
121900,37,2,15,106.65972972972415,205.9972972972973,319
122000,38,3,14,112.53052631578396,203.6947368421053,319
122100,36,3,15,112.77166666666105,203.38333333333335,319
122200,42,4,15,105.6738095238044,187.6095238095238,319
122300,41,4,14,110.00682926828722,200.65853658536585,319
122400,45,0,15,105.3511111111058,195.27999999999997,319
122500,41,6,15,103.44170731706822,181.9487804878049,319
122600,40,3,13,109.0952499999948,184.6875,319
122700,43,5,11,103.42930232557626,183.50697674418606,319
122800,45,4,15,103.0348888888841,169.1266666666667,320
122900,44,2,15,102.92045454544932,181.10909090909092,320
123000,43,1,15,105.50488372092508,176.41162790697675,320
123100,46,2,15,103.43847826086443,177.13260869565215,320
123200,44,4,15,99.3954545454492,181.87272727272727,320
123300,46,5,14,98.68826086955984,183.65217391304344,320
123400,47,1,15,101.71659574467526,191.38297872340425,320
123500,49,4,15,103.50836734693344,181.22653061224491,320
123600,50,0,15,99.5229999999945,189.354,320
123700,47,1,15,99.07170212765385,200.61489361702127,321
123800,44,0,15,103.29681818181224,208.5454545454545,321
123900,45,6,13,107.22577777777238,192.59999999999997,321
124000,46,5,9,112.92565217390765,192.27391304347827,321
124100,49,8,9,111.90836734693337,189.7612244897959,321
124200,50,6,9,112.29919999999439,196.71199999999996,321
124300,50,7,12,110.28599999999396,209.21199999999993,321
124400,48,5,15,111.89791666666007,226.7208333333333,321
124500,44,6,15,113.62181818181166,228.11363636363637,321
124600,46,5,13,113.5310869565156,217.51521739130436,322
124700,47,4,15,104.48021276595162,211.8063829787234,322
124800,50,5,15,99.63359999999439,208.00800000000004,322
124900,47,1,15,94.02638297871789,203.22127659574474,323
125000,47,2,15,95.92021276595193,204.98936170212772,323
125100,42,8,14,96.75214285713726,204.8642857142857,323
125200,42,3,14,111.82214285713768,196.15952380952382,324
125300,39,4,12,108.14205128204685,169.36410256410252,324
125400,43,3,13,105.72511627906555,163.8139534883721,324
125500,48,3,13,107.91958333332958,145.2625,325
125600,49,7,13,111.63020408162888,148.3469387755102,325
125700,49,1,15,115.34938775509795,160.36326530612246,325
125800,50,4,15,107.47259999999565,169.63800000000003,325
125900,48,7,13,103.36312499999524,186.31875000000002,325
126000,49,6,12,111.4006122448937,162.13265306122452,325
126100,48,11,14,110.65812499999554,170.94791666666666,325
126200,47,6,15,101.32212765956983,173.46382978723406,326
126300,50,4,15,95.8013999999955,167.35799999999995,327
126400,49,6,15,94.89612244897475,180.23469387755102,327
126500,48,8,15,95.0768749999952,173.71458333333337,327
126600,47,3,12,96.91999999999497,185.3829787234043,327
126700,49,2,10,93.51306122448473,187.84897959183675,327
126800,49,4,11,93.75061224489352,164.3469387755102,327
126900,49,5,11,97.01653061224049,165.92857142857144,327
127000,47,7,14,98.87319148935708,177.5659574468086,327
127100,48,6,15,97.27187499999542,180.51875000000004,327
127200,47,4,15,100.887446808506,183.30851063829786,327
127300,47,4,15,102.83234042552724,184.8595744680851,327
127400,49,6,15,103.70571428570977,173.89387755102044,328
127500,47,6,15,107.50638297871869,177.37872340425534,328
127600,46,4,15,110.74586956521235,188.4891304347826,328
127700,48,4,15,109.57770833332818,192.94791666666666,328
127800,50,1,15,111.08799999999485,192.696,328
127900,49,7,15,107.77653061223948,201.3040816326531,328
128000,49,8,12,105.76612244897397,213.50612244897957,328
128100,46,3,12,116.73391304347271,207.88695652173908,328
128200,50,3,12,115.33599999999458,204.1,328
128300,48,6,15,117.60187499999414,221.04791666666665,328
128400,50,6,15,117.63859999999414,223.64999999999998,329
128500,50,3,14,113.36699999999384,236.73,329
128600,49,3,15,110.62918367346306,243.5326530612245,329
128700,49,7,15,108.8261224489737,228.70204081632653,329
128800,50,0,15,110.95459999999431,217.44199999999998,329
128900,50,4,15,107.6851999999942,219.75600000000003,329
129000,50,4,15,103.25119999999431,219.22800000000004,329
129100,50,4,15,99.47059999999419,228.96200000000002,329
129200,50,1,15,105.028599999994,238.20600000000005,329
129300,50,1,14,108.5199999999939,245.74400000000003,329
129400,47,2,14,106.98638297871707,257.1659574468086,329
129500,44,5,12,109.89681818181197,252.59090909090918,329
129600,47,3,14,108.91765957446204,240.9297872340426,329
129700,49,1,15,104.27612244897422,218.37755102040816,329
129800,49,5,14,99.55979591836162,229.39795918367346,329
129900,49,14,15,101.10020408162696,228.9244897959184,329
130000,50,8,14,95.83299999999404,237.55399999999997,329
130100,47,3,15,92.63851063829155,252.78085106382977,330
130200,46,2,15,96.75499999999354,261.11086956521734,330
130300,49,1,14,102.85224489795351,234.39999999999998,330
130400,50,5,14,102.01479999999447,227.232,330
130500,48,2,15,106.65270833332767,232.2229166666667,330
130600,48,5,12,112.01249999999483,212.74583333333337,330
130700,49,6,14,106.35306122448436,208.7877551020408,330
130800,48,7,15,103.82229166666144,199.94791666666666,331
130900,48,7,14,107.64937499999456,209.60624999999996,331
131000,50,8,15,105.78159999999511,192.73600000000005,331
131100,47,7,15,106.95446808510137,199.21702127659572,331
131200,45,5,15,105.17244444443934,203.98666666666662,331
131300,43,5,14,105.84046511627497,165.51627906976745,332
131400,44,1,15,105.82727272726848,172.11363636363637,332
131500,46,3,15,106.1404347826048,160.12173913043478,332
131600,44,5,15,111.1549999999961,163.4,332
131700,45,9,13,109.09644444444024,170.5333333333333,332
131800,49,6,15,113.98408163264892,170.13469387755103,332
131900,49,4,12,114.8673469387711,181.95102040816326,332
132000,50,2,15,114.94879999999536,191.764,332
132100,48,4,15,109.60604166666161,208.41458333333335,332
132200,49,6,15,110.6820408163215,208.8326530612245,333
132300,50,5,15,111.05619999999494,200.862,333
132400,50,3,15,104.09899999999479,204.06199999999998,333
132500,49,6,14,98.8316326530557,216.01020408163262,333
132600,47,4,15,108.13234042552646,216.90212765957446,333
132700,43,12,15,106.6099999999949,194.84418604651165,333
132800,43,5,14,109.75767441859941,199.82790697674423,334
132900,49,6,15,110.85204081632195,159.37346938775514,335
133000,49,1,15,115.08632653060785,154.78979591836733,335
133100,50,4,15,109.81339999999564,156.01399999999998,335
133200,50,6,13,107.32759999999564,159.968,335
133300,49,1,14,107.0895918367302,163.69183673469388,335
133400,49,6,13,111.00428571428128,160.18571428571428,335
133500,50,7,15,108.80439999999555,157.43600000000004,335
133600,49,3,15,108.04979591836323,147.0326530612245,335
133700,47,2,15,104.72680851063384,157.68510638297874,336
133800,48,5,14,109.76354166666208,162.90208333333334,336
133900,50,4,15,109.95939999999544,162.078,336
134000,47,6,15,106.35127659573983,178.95531914893616,335
134100,47,4,15,112.18574468084603,186.42340425531913,335
134200,50,3,14,110.21759999999523,181.60000000000002,335
134300,49,2,15,111.87244897958738,174.36938775510205,335
134400,50,2,15,110.29639999999588,166.216,335
134500,50,6,13,103.04119999999557,178.91600000000003,335
134600,49,3,14,106.04775510203625,187.3591836734694,335
134700,50,3,14,105.21319999999521,196.17200000000005,335
134800,50,7,14,108.38959999999514,202.976,335
134900,48,3,15,105.98812499999566,186.91875000000002,335
135000,50,5,14,108.45139999999601,170.47400000000002,336
135100,47,8,14,108.25063829786829,174.03404255319148,336
135200,49,3,15,103.59265306122063,159.80408163265307,336
135300,49,3,15,99.92224489795517,159.29591836734696,337
135400,48,7,14,98.39770833332898,169.72291666666663,337
135500,48,5,15,103.5589583333289,173.93541666666667,337
135600,46,5,14,106.10347826086496,182.1086956521739,337
135700,50,7,15,102.00559999999541,180.27199999999996,337
135800,49,2,15,100.52530612244404,193.0530612244898,337
135900,46,4,13,101.89847826086417,199.57173913043476,337
136000,50,3,15,101.11219999999476,196.558,337
136100,46,6,15,104.56673913042951,191.2891304347826,337
136200,44,3,15,109.7813636363587,187.95454545454547,337
136300,48,5,15,116.48833333332895,170.92916666666667,337
136400,50,4,15,113.29159999999554,179.75600000000003,337
136500,50,2,15,110.34199999999531,195.65600000000003,337
136600,50,3,15,104.50959999999536,197.24800000000002,337
136700,48,4,15,112.00083333332907,188.65,338
136800,47,2,14,117.24808510637847,192.81276595744683,338
136900,50,4,15,113.41259999999585,182.53,338
137000,46,4,14,108.62739130434302,206.65217391304347,338
137100,48,2,14,109.34374999999523,203.0625,338
137200,47,7,15,107.74446808510127,203.65744680851074,338
137300,48,8,15,98.86583333332813,205.30416666666667,339
137400,47,3,14,104.32425531914348,213.68936170212768,339
137500,50,6,15,104.77499999999458,210.99,339
137600,49,2,14,103.41510204081055,225.9836734693878,339
137700,48,2,15,104.59395833332762,223.73541666666665,339
137800,50,4,15,104.84619999999435,222.64600000000002,339
137900,46,8,14,107.79673913042855,242.56304347826085,339
138000,48,7,15,109.83666666666049,241.80833333333337,339
138100,50,5,15,110.31479999999372,246.628,340
138200,50,5,14,102.69079999999337,260.428,340
138300,50,5,14,112.39419999999383,239.52599999999998,340
138400,49,7,13,111.52734693876937,241.14693877551022,340
138500,50,4,15,105.99679999999381,240.40400000000002,340
138600,49,9,15,103.514693877545,232.92244897959185,340
138700,48,3,14,108.4364583333275,234.51041666666666,340
138800,49,2,15,108.2251020408108,226.12448979591838,340
138900,50,5,14,101.57539999999447,224.69,340
139000,49,5,15,102.42020408162703,226.47551020408162,341
139100,47,3,14,103.62085106382405,233.5446808510638,341
139200,47,6,14,110.96999999999441,230.84893617021277,341
139300,48,8,14,110.82770833332786,226.60624999999996,342
139400,50,12,15,112.48639999999469,213.66,342
139500,50,3,15,112.68559999999438,224.08,342
139600,48,0,15,110.03020833332816,213.29791666666665,343
139700,48,6,14,106.17916666666171,210.4083333333333,343
139800,49,5,15,108.50020408162769,211.07551020408164,344
139900,50,6,15,104.6121999999953,200.90599999999998,344
140000,50,9,15,95.60899999999499,214.606,344
140100,48,4,15,109.48895833332809,212.98541666666665,344
140200,48,5,15,116.76749999999504,207.04999999999998,345
140300,46,4,15,124.136956521734,216.6304347826087,345
140400,50,6,15,118.12559999999523,209.00000000000003,345
140500,50,3,15,119.59879999999538,208.90400000000002,345
140600,50,5,15,112.87939999999514,219.12600000000006,345
140700,50,4,15,109.94339999999502,224.88199999999998,345
140800,50,6,13,112.28799999999521,215.70399999999998,345
140900,50,2,15,106.94799999999485,228.20399999999998,345
141000,49,3,14,108.70428571428026,231.07959183673472,346
141100,48,7,14,105.16062499999434,242.71041666666667,346
141200,49,4,13,101.02081632652516,233.35918367346943,347
141300,50,3,14,99.2695999999949,221.78400000000005,347
141400,49,4,14,99.3222448979539,230.67551020408163,347
141500,50,4,14,99.58439999999487,227.784,347
141600,44,3,14,105.50795454544932,207.4431818181818,347
141700,43,4,14,100.32744186045944,202.4744186046512,347
141800,44,4,15,92.87499999999444,199.59090909090912,347
141900,46,3,14,95.32282608695111,194.80217391304348,347
142000,48,8,15,89.45395833332786,198.22708333333333,347
142100,42,8,13,98.29452380951777,218.70238095238096,347
142200,43,8,15,112.25255813952914,197.6325581395349,347
142300,50,1,15,116.95799999999483,182.604,347
142400,50,6,15,119.74039999999489,186.924,348
142500,49,4,13,115.81938775509695,189.1612244897959,348
142600,50,5,14,111.8183999999948,194.17999999999995,348
142700,50,3,15,113.41479999999454,206.71599999999998,348
142800,46,3,14,116.57478260869024,203.64782608695646,348
142900,48,5,14,114.5439583333283,188.69375,348
143000,48,6,14,108.52104166666146,194.4979166666667,348
143100,49,3,14,106.06959183672987,175.9530612244898,348
143200,50,1,15,103.45479999999506,181.77599999999998,348
143300,48,6,14,100.79145833332791,197.85208333333333,348
143400,46,1,15,102.05326086955957,205.79782608695655,348
143500,48,7,15,105.11229166666124,201.71875,348
143600,50,4,15,100.61719999999457,195.692,348
143700,49,5,15,100.87224489795364,201.14285714285714,348
143800,47,4,14,104.69170212765353,217.1297872340425,348
143900,50,8,15,102.6319999999946,197.64799999999997,348
144000,46,1,15,107.64760869564635,220.62826086956525,348
144100,49,6,15,110.46755102040315,198.7163265306122,348
144200,49,5,13,111.78510204081117,205.67142857142858,348
144300,49,4,14,111.51591836734158,214.12244897959184,348
144400,49,3,15,112.58571428570883,221.04081632653057,348
144500,48,3,15,107.33104166666116,221.14791666666667,348
144600,49,2,13,107.81469387754542,226.06938775510207,348
144700,50,4,15,105.26339999999445,225.37799999999996,348
144800,50,4,15,99.38779999999413,238.578,348
144900,50,2,15,102.61059999999414,238.47,348
145000,47,5,15,104.06489361701588,228.60212765957445,348
145100,48,3,15,100.67458333332786,229.70833333333334,348
145200,50,2,15,98.9381999999946,230.09799999999998,349
145300,49,2,13,99.55387755101478,239.25714285714284,349
145400,49,5,15,96.27612244897458,214.95714285714286,350
145500,49,4,15,92.21224489795418,213.53877551020406,350
145600,47,3,14,92.08404255318628,222.15531914893612,350
145700,44,4,14,95.17499999999441,240.85,350
145800,41,5,14,105.96999999999406,257.51463414634145,350
145900,40,5,15,110.86724999999403,264.9775,350
146000,42,8,15,106.61642857142309,246.9119047619048,350
146100,47,3,15,118.67808510637832,196.43617021276594,350
146200,50,5,14,118.46959999999537,196.66,350
146300,48,5,12,114.33708333332834,213.29583333333335,350
146400,48,1,15,112.49854166666186,209.80208333333334,351
146500,50,4,15,112.03419999999544,203.17800000000003,351
146600,49,2,15,106.67448979591359,215.65510204081633,351
146700,50,5,15,101.94139999999528,217.45,351
146800,50,3,14,100.96279999999621,187.428,351
146900,50,5,15,99.822399999996,195.21599999999998,351
147000,49,6,15,100.64836734693438,190.36938775510203,351
147100,50,4,12,101.17139999999544,198.33399999999997,351
147200,49,2,14,107.85367346938315,200.49591836734692,352
147300,48,2,15,111.74708333332853,211.37083333333337,352
147400,47,3,15,109.52851063829225,198.52765957446803,352
147500,50,6,14,112.0417999999945,193.042,353
147600,50,3,14,108.14099999999482,184.59,353
147700,49,4,15,98.09632653060669,201.10612244897962,353
147800,43,2,15,104.81279069766823,225.1976744186047,353
147900,42,5,15,102.55333333332754,211.4952380952381,353
148000,39,3,14,106.04999999999414,208.81282051282056,353
148100,35,3,15,104.12771428570781,227.65428571428578,353
148200,34,9,14,111.80147058822887,228.60882352941178,353
148300,35,4,15,126.8742857142804,190.74285714285716,353
148400,41,4,15,116.9868292682878,176.9268292682927,353
148500,46,4,15,111.33239130434322,169.7891304347826,354
148600,50,8,15,108.81739999999547,169.466,354
148700,49,4,15,110.51877551019916,181.48163265306124,354
148800,50,3,13,110.00799999999502,187.36800000000002,354
148900,49,7,15,100.5059183673416,194.92857142857147,354
149000,49,3,14,100.68081632652502,206.32244897959183,354
149100,49,4,14,92.03346938774945,211.68163265306123,354
149200,46,4,15,108.75478260869059,188.25652173913042,354
149300,46,6,15,112.06195652173481,158.02391304347822,354
149400,44,4,15,105.5197727272683,164.34318181818182,354
149500,50,5,15,103.60859999999582,157.90200000000002,354
149600,50,1,15,105.14919999999587,154.588,354
149700,50,2,14,101.06959999999577,162.276,354
149800,48,3,15,104.2756249999954,176.8770833333333,354
149900,48,1,15,102.35770833332846,186.50625,354
150000,44,3,15,104.72522727272191,203.8795454545454,354
150100,46,5,15,106.54195652173435,181.35434782608706,354
150200,45,6,15,103.25577777777266,188.03333333333342,354
150300,49,4,14,107.1267346938727,180.80612244897958,354
150400,49,2,15,104.72653061224004,184.09795918367348,354
150500,45,3,14,102.56933333332799,184.5955555555556,354
150600,47,2,14,99.88468085105855,184.20000000000002,354
150700,41,2,13,98.63463414633601,183.64878048780488,354
150800,39,6,13,102.18076923076377,184.07948717948722,354
150900,37,4,13,104.98918918918372,185.54594594594593,355
151000,34,4,15,112.96764705881787,193.76470588235293,355
151100,39,3,15,113.01435897435422,165.42564102564103,355
151200,45,9,14,109.6435555555511,156.47111111111113,356
151300,46,1,12,112.55934782608226,164.73260869565215,356
151400,47,6,14,110.03276595744228,155.2936170212766,356
151500,50,4,15,106.73339999999546,157.14200000000002,356
151600,50,6,13,103.32739999999517,167.082,356
151700,49,3,13,103.77938775509693,175.9530612244898,356
151800,48,4,15,103.63062499999494,176.13958333333335,356
151900,48,5,15,107.03104166666152,182.80208333333334,356
152000,47,8,15,105.45702127659052,189.33191489361707,356
152100,46,8,15,109.17282608695143,187.59782608695647,356
152200,46,7,15,120.56282608695209,168.15434782608693,357
152300,49,2,15,117.91040816326151,148.27142857142857,357
152400,49,4,15,119.71571428571042,153.2387755102041,357
152500,50,1,15,118.9679999999967,139.236,357
152600,48,2,15,113.2354166666632,151.225,357
152700,49,5,14,111.64387755101714,148.765306122449,358
152800,50,3,15,108.86759999999673,151.444,358
152900,48,1,14,107.63979166666309,165.86875,358
153000,46,2,14,112.00543478260488,172.1282608695652,358
153100,48,5,15,113.50395833332949,174.41875000000002,359
153200,49,1,14,106.15897959183286,179.11224489795921,359
153300,49,3,15,107.01204081632247,186.4795918367347,359
153400,50,2,14,105.95059999999604,181.702,359
153500,48,8,15,107.32812499999586,190.8854166666667,360
153600,48,4,15,105.42520833332905,199.45625000000004,360
153700,50,5,15,107.9087999999958,198.46000000000004,360
153800,50,3,15,101.53199999999552,211.84400000000002,360
153900,48,1,15,97.39166666666222,208.32083333333335,360
154000,46,3,14,91.74456521738682,214.77608695652182,360
154100,44,1,15,94.25568181817735,215.0068181818182,360
154200,44,2,15,99.45863636363251,195.22272727272727,360
154300,42,2,15,100.27166666666257,207.05476190476188,360
154400,42,2,15,102.62976190475791,202.55,361
154500,37,2,15,113.8302702702666,193.78918918918924,362
154600,38,1,14,113.14052631578586,188.11052631578946,362
154700,42,4,14,106.13809523809165,182.79523809523812,362
154800,42,7,15,100.98999999999653,175.01428571428573,362
154900,42,3,15,105.16214285713907,186.0547619047619,362
155000,39,5,14,107.3048717948677,183.18717948717952,362
155100,36,7,15,113.45083333332886,200.275,362
155200,39,3,15,104.42923076922648,194.59487179487178,362
155300,37,3,15,98.2656756756715,197.99189189189187,362
155400,39,2,13,101.41179487179072,195.0051282051282,362
155500,37,3,14,96.9045945945902,205.67837837837837,362
155600,37,9,15,93.25972972972521,208.47297297297294,362
155700,37,7,15,102.2502702702658,208.01621621621624,362
155800,36,10,15,104.23805555555106,194.22500000000002,362
155900,38,10,15,108.83526315789047,185.80526315789476,363
156000,42,11,15,109.00714285713858,181.6047619047619,363
156100,44,4,15,112.75227272726858,172.45454545454547,363
156200,46,5,14,100.75478260869129,177.20434782608694,363
156300,47,2,15,104.64127659574046,173.08510638297872,364
156400,48,1,15,104.33999999999526,160.49166666666667,364
156500,50,1,14,104.87959999999515,165.74400000000003,364
156600,47,5,14,103.80148936169675,185.73829787234047,364
156700,49,3,12,98.6679591836681,188.7530612244898,364
156800,49,4,12,102.9171428571374,194.56326530612245,365
156900,49,4,14,106.30510204081097,194.8836734693878,365
157000,49,1,15,107.03571428570916,185.69183673469388,365
157100,49,3,15,107.69857142856604,194.09591836734694,365
157200,50,4,14,104.58679999999437,202.54800000000003,365
157300,49,9,15,108.03612244897394,203.74897959183676,365
157400,49,3,15,109.91857142856631,188.7612244897959,365
157500,46,4,12,105.70499999999494,180.2021739130435,365
157600,46,3,15,104.69043478260356,182.30434782608697,365
157700,44,9,15,96.92318181817667,181.86363636363637,366
157800,39,1,15,107.66256410255875,185.69743589743592,366
157900,43,2,15,101.04930232557624,181.09767441860464,366
158000,44,5,14,104.5984090909038,185.66136363636366,367
158100,43,6,14,109.84953488371576,173.3232558139535,367
158200,43,3,14,116.57186046511123,169.76511627906982,368
158300,47,3,15,114.00021276595244,168.13829787234047,368
158400,47,7,15,114.65744680850592,157.0468085106383,368
158500,50,3,15,112.05939999999534,156.68600000000004,368
158600,49,6,14,115.87530612244417,163.84285714285713,368
158700,50,2,14,109.508599999995,174.49,368
158800,49,6,14,103.99755102040308,180.55102040816325,368
158900,50,8,15,107.45099999999523,173.99400000000003,368
159000,50,2,15,101.74679999999516,182.668,368
159100,45,7,15,103.12355555555085,171.8488888888889,368
159200,46,8,15,111.3641304347783,164.7586956521739,368
159300,45,3,14,111.3744444444401,155.43777777777777,369
159400,45,3,14,111.46888888888482,151.7511111111111,369
159500,44,1,14,113.56090909090493,161.56363636363636,369
159600,44,3,15,112.40227272726875,157.4181818181818,370
159700,49,4,14,106.11673469387377,153.64489795918368,370
159800,47,6,15,102.26531914893236,164.2489361702128,370
